  t     MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.220411   0.176900   0.188900         93      55263  60.815941  66.022746  64.815336   0.000000         20 
 40.274787   0.176900   0.189300         93      55264  60.815941  66.022746  64.815336   0.000000         20 
 40.329573   0.176900   0.189700         93      55265  60.815941  66.022746  64.815336   0.000000         20 
 40.384768   0.176900   0.190100         93      55266  60.815941  66.022746  64.815336   0.000000         20 
 40.440374   0.176900   0.190500         93      55267  60.815941  66.022746  64.815336   0.000000         20 
 40.496391   0.176900   0.190900         93      55268  60.815941  66.022746  64.815336   0.000000         20 
 40.552819   0.176900   0.191300         93      55269  60.815941  66.022746  64.815336   0.000000         20 
 40.609659   0.176900   0.191700         93      55270  60.815941  66.022746  64.815336   0.000000         20 
 40.666912   0.176900   0.192100         93      55271  60.815941  66.022746  64.815336   0.000000         20 
 40.724577   0.176900   0.192500         93      55272  60.815941  66.022746  64.815336   0.000000         20 
 40.782654   0.176900   0.192900         93      55273  60.815941  66.022746  64.815336   0.000000         20 
 40.841145   0.176900   0.193300         93      55274  60.815941  66.022746  64.815336   0.000000         20 
 40.900048   0.176900   0.193700         93      55275  60.815941  66.022746  64.815336   0.000000         20 
 40.959364   0.176900   0.194100         93      55276  60.815941  66.022746  64.815336   0.000000         20 
 41.019092   0.176900   0.194500         93      55277  60.815941  66.022746  64.815336   0.000000         20 
 41.079232   0.176900   0.194900         93      55278  60.815941  66.022746  64.815336   0.000000         20 
 41.139783   0.176900   0.195300         93      55279  60.815941  66.022746  64.815336   0.000000         20 
 41.200745   0.176900   0.195700         93      55280  60.815941  66.022746  64.815336   0.000000         20 
 41.262117   0.176900   0.196100         93      55281  60.815941  66.022746  64.815336   0.000000         20 
 41.323898   0.176900   0.196500         93      55282  60.815941  66.022746  64.815336   0.000000         20 
 41.386087   0.176900   0.196900         93      55283  60.815941  66.022746  64.815336   0.000000         20 
 41.448682   0.176900   0.197300         93      55284  60.815941  66.022746  64.815336   0.000000         20 
 41.511683   0.176900   0.197700         93      55285  60.815941  66.022746  64.815336   0.000000         20 
 41.575086   0.176900   0.198100         93      55286  60.815941  66.022746  64.815336   0.000000         20 
 41.638892   0.176900   0.198500         93      55287  60.815941  66.022746  64.815336   0.000000         20 
 41.703096   0.176900   0.198900         93      55288  60.815941  66.022746  64.815336   0.000000         20 
 41.767698   0.176900   0.199300         93      55289  60.815941  66.022746  64.815336   0.000000         20 
 41.832694   0.176900   0.199700         93      55290  60.815941  66.022746  64.815336   0.000000         20 
 40.024493   0.177000   0.187200         93      55342  60.790307  66.047935  64.840671   0.000000         20 
 40.077280   0.177000   0.187600         93      55343  60.790307  66.047935  64.840671   0.000000         20 
 40.130474   0.177000   0.188000         93      55344  60.790307  66.047935  64.840671   0.000000         20 
 40.184076   0.177000   0.188400         93      55345  60.790307  66.047935  64.840671   0.000000         20 
 40.238086   0.177000   0.188800         93      55346  60.790307  66.047935  64.840671   0.000000         20 
 40.292507   0.177000   0.189200         93      55347  60.790307  66.047935  64.840671   0.000000         20 
 40.347338   0.177000   0.189600         93      55348  60.790307  66.047935  64.840671   0.000000         20 
 40.402580   0.177000   0.190000         93      55349  60.790307  66.047935  64.840671   0.000000         20 
 40.458234   0.177000   0.190400         93      55350  60.790307  66.047935  64.840671   0.000000         20 
 40.514301   0.177000   0.190800         93      55351  60.790307  66.047935  64.840671   0.000000         20 
 40.570780   0.177000   0.191200         93      55352  60.790307  66.047935  64.840671   0.000000         20 
 40.627673   0.177000   0.191600         93      55353  60.790307  66.047935  64.840671   0.000000         20 
 40.684979   0.177000   0.192000         93      55354  60.790307  66.047935  64.840671   0.000000         20 
 40.742700   0.177000   0.192400         93      55355  60.790307  66.047935  64.840671   0.000000         20 
 40.800835   0.177000   0.192800         93      55356  60.790307  66.047935  64.840671   0.000000         20 
 40.859384   0.177000   0.193200         93      55357  60.790307  66.047935  64.840671   0.000000         20 
 40.918347   0.177000   0.193600         93      55358  60.790307  66.047935  64.840671   0.000000         20 
 40.977724   0.177000   0.194000         93      55359  60.790307  66.047935  64.840671   0.000000         20 
 41.037515   0.177000   0.194400         93      55360  60.790307  66.047935  64.840671   0.000000         20 
 41.097720   0.177000   0.194800         93      55361  60.790307  66.047935  64.840671   0.000000         20 
 41.158337   0.177000   0.195200         93      55362  60.790307  66.047935  64.840671   0.000000         20 
 41.219367   0.177000   0.195600         93      55363  60.790307  66.047935  64.840671   0.000000         20 
 41.280808   0.177000   0.196000         93      55364  60.790307  66.047935  64.840671   0.000000         20 
 41.342660   0.177000   0.196400         93      55365  60.790307  66.047935  64.840671   0.000000         20 
 41.404921   0.177000   0.196800         93      55366  60.790307  66.047935  64.840671   0.000000         20 
 41.467590   0.177000   0.197200         93      55367  60.790307  66.047935  64.840671   0.000000         20 
 41.530665   0.177000   0.197600         93      55368  60.790307  66.047935  64.840671   0.000000         20 
 41.594146   0.177000   0.198000         93      55369  60.790307  66.047935  64.840671   0.000000         20 
 41.658030   0.177000   0.198400         93      55370  60.790307  66.047935  64.840671   0.000000         20 
 41.722315   0.177000   0.198800         93      55371  60.790307  66.047935  64.840671   0.000000         20 
 41.786998   0.177000   0.199200         93      55372  60.790307  66.047935  64.840671   0.000000         20 
 41.852077   0.177000   0.199600         93      55373  60.790307  66.047935  64.840671   0.000000         20 
 41.917550   0.177000   0.200000         93      55374  60.790307  66.047935  64.840671   0.000000         20 
 40.041998   0.177100   0.187100         93      55426  60.764703  66.073080  64.865935   0.000000         20 
 40.094823   0.177100   0.187500         93      55427  60.764703  66.073080  64.865935   0.000000         20 
 40.148057   0.177100   0.187900         93      55428  60.764703  66.073080  64.865935   0.000000         20 
 40.201700   0.177100   0.188300         93      55429  60.764703  66.073080  64.865935   0.000000         20 
 40.255753   0.177100   0.188700         93      55430  60.764703  66.073080  64.865935   0.000000         20 
 40.310218   0.177100   0.189100         93      55431  60.764703  66.073080  64.865935   0.000000         20 
 40.365094   0.177100   0.189500         93      55432  60.764703  66.073080  64.865935   0.000000         20 
 40.420383   0.177100   0.189900         93      55433  60.764703  66.073080  64.865935   0.000000         20 
 40.476085   0.177100   0.190300         93      55434  60.764703  66.073080  64.865935   0.000000         20 
 40.532202   0.177100   0.190700         93      55435  60.764703  66.073080  64.865935   0.000000         20 
 40.588732   0.177100   0.191100         93      55436  60.764703  66.073080  64.865935   0.000000         20 
 40.645677   0.177100   0.191500         93      55437  60.764703  66.073080  64.865935   0.000000         20 
 40.703038   0.177100   0.191900         93      55438  60.764703  66.073080  64.865935   0.000000         20 
 40.760814   0.177100   0.192300         93      55439  60.764703  66.073080  64.865935   0.000000         20 
 40.819005   0.177100   0.192700         93      55440  60.764703  66.073080  64.865935   0.000000         20 
 40.877613   0.177100   0.193100         93      55441  60.764703  66.073080  64.865935   0.000000         20 
 40.936636   0.177100   0.193500         93      55442  60.764703  66.073080  64.865935   0.000000         20 
 40.996074   0.177100   0.193900         93      55443  60.764703  66.073080  64.865935   0.000000         20 
 41.055928   0.177100   0.194300         93      55444  60.764703  66.073080  64.865935   0.000000         20 
 41.116197   0.177100   0.194700         93      55445  60.764703  66.073080  64.865935   0.000000         20 
 41.176881   0.177100   0.195100         93      55446  60.764703  66.073080  64.865935   0.000000         20 
 41.237978   0.177100   0.195500         93      55447  60.764703  66.073080  64.865935   0.000000         20 
 41.299488   0.177100   0.195900         93      55448  60.764703  66.073080  64.865935   0.000000         20 
 41.361410   0.177100   0.196300         93      55449  60.764703  66.073080  64.865935   0.000000         20 
 41.423743   0.177100   0.196700         93      55450  60.764703  66.073080  64.865935   0.000000         20 
 41.486486   0.177100   0.197100         93      55451  60.764703  66.073080  64.865935   0.000000         20 
 41.549637   0.177100   0.197500         93      55452  60.764703  66.073080  64.865935   0.000000         20 
 41.613195   0.177100   0.197900         93      55453  60.764703  66.073080  64.865935   0.000000         20 
 41.677157   0.177100   0.198300         93      55454  60.764703  66.073080  64.865935   0.000000         20 
 41.741521   0.177100   0.198700         93      55455  60.764703  66.073080  64.865935   0.000000         20 
 41.806286   0.177100   0.199100         93      55456  60.764703  66.073080  64.865935   0.000000         20 
 41.871449   0.177100   0.199500         93      55457  60.764703  66.073080  64.865935   0.000000         20 
 41.937006   0.177100   0.199900         93      55458  60.764703  66.073080  64.865935   0.000000         20 
 40.007034   0.177200   0.186600         93      55509  60.739125  66.098288  64.891097   0.000000         20 
 40.059489   0.177200   0.187000         93      55510  60.739125  66.098288  64.891097   0.000000         20 
 40.112352   0.177200   0.187400         93      55511  60.739125  66.098288  64.891097   0.000000         20 
 40.165625   0.177200   0.187800         93      55512  60.739125  66.098288  64.891097   0.000000         20 
 40.219309   0.177200   0.188200         93      55513  60.739125  66.098288  64.891097   0.000000         20 
 40.273405   0.177200   0.188600         93      55514  60.739125  66.098288  64.891097   0.000000         20 
 40.327913   0.177200   0.189000         93      55515  60.739125  66.098288  64.891097   0.000000         20 
 40.382835   0.177200   0.189400         93      55516  60.739125  66.098288  64.891097   0.000000         20 
 40.438170   0.177200   0.189800         93      55517  60.739125  66.098288  64.891097   0.000000         20 
 40.493920   0.177200   0.190200         93      55518  60.739125  66.098288  64.891097   0.000000         20 
 40.550086   0.177200   0.190600         93      55519  60.739125  66.098288  64.891097   0.000000         20 
 40.606667   0.177200   0.191000         93      55520  60.739125  66.098288  64.891097   0.000000         20 
 40.663665   0.177200   0.191400         93      55521  60.739125  66.098288  64.891097   0.000000         20 
 40.721079   0.177200   0.191800         93      55522  60.739125  66.098288  64.891097   0.000000         20 
 40.778910   0.177200   0.192200         93      55523  60.739125  66.098288  64.891097   0.000000         20 
 40.837158   0.177200   0.192600         93      55524  60.739125  66.098288  64.891097   0.000000         20 
 40.895824   0.177200   0.193000         93      55525  60.739125  66.098288  64.891097   0.000000         20 
 40.954907   0.177200   0.193400         93      55526  60.739125  66.098288  64.891097   0.000000         20 
 41.014406   0.177200   0.193800         93      55527  60.739125  66.098288  64.891097   0.000000         20 
 41.074323   0.177200   0.194200         93      55528  60.739125  66.098288  64.891097   0.000000         20 
 41.134656   0.177200   0.194600         93      55529  60.739125  66.098288  64.891097   0.000000         20 
 41.195405   0.177200   0.195000         93      55530  60.739125  66.098288  64.891097   0.000000         20 
 41.256570   0.177200   0.195400         93      55531  60.739125  66.098288  64.891097   0.000000         20 
 41.318149   0.177200   0.195800         93      55532  60.739125  66.098288  64.891097   0.000000         20 
 41.380141   0.177200   0.196200         93      55533  60.739125  66.098288  64.891097   0.000000         20 
 41.442546   0.177200   0.196600         93      55534  60.739125  66.098288  64.891097   0.000000         20 
 41.505363   0.177200   0.197000         93      55535  60.739125  66.098288  64.891097   0.000000         20 
 41.568589   0.177200   0.197400         93      55536  60.739125  66.098288  64.891097   0.000000         20 
 41.632223   0.177200   0.197800         93      55537  60.739125  66.098288  64.891097   0.000000         20 
 41.696263   0.177200   0.198200         93      55538  60.739125  66.098288  64.891097   0.000000         20 
 41.760708   0.177200   0.198600         93      55539  60.739125  66.098288  64.891097   0.000000         20 
 41.825554   0.177200   0.199000         93      55540  60.739125  66.098288  64.891097   0.000000         20 
 41.890800   0.177200   0.199400         93      55541  60.739125  66.098288  64.891097   0.000000         20 
 41.956441   0.177200   0.199800         93      55542  60.739125  66.098288  64.891097   0.000000         20 
 40.024475   0.177300   0.186500         93      55593  60.713575  66.123523  64.916165   0.000000         20 
 40.076967   0.177300   0.186900         93      55594  60.713575  66.123523  64.916165   0.000000         20 
 40.129868   0.177300   0.187300         93      55595  60.713575  66.123523  64.916165   0.000000         20 
 40.183181   0.177300   0.187700         93      55596  60.713575  66.123523  64.916165   0.000000         20 
 40.236906   0.177300   0.188100         93      55597  60.713575  66.123523  64.916165   0.000000         20 
 40.291043   0.177300   0.188500         93      55598  60.713575  66.123523  64.916165   0.000000         20 
 40.345595   0.177300   0.188900         93      55599  60.713575  66.123523  64.916165   0.000000         20 
 40.400561   0.177300   0.189300         93      55600  60.713575  66.123523  64.916165   0.000000         20 
 40.455943   0.177300   0.189700         93      55601  60.713575  66.123523  64.916165   0.000000         20 
 40.511741   0.177300   0.190100         93      55602  60.713575  66.123523  64.916165   0.000000         20 
 40.567956   0.177300   0.190500         93      55603  60.713575  66.123523  64.916165   0.000000         20 
 40.624588   0.177300   0.190900         93      55604  60.713575  66.123523  64.916165   0.000000         20 
 40.681637   0.177300   0.191300         93      55605  60.713575  66.123523  64.916165   0.000000         20 
 40.739105   0.177300   0.191700         93      55606  60.713575  66.123523  64.916165   0.000000         20 
 40.796991   0.177300   0.192100         93      55607  60.713575  66.123523  64.916165   0.000000         20 
 40.855296   0.177300   0.192500         93      55608  60.713575  66.123523  64.916165   0.000000         20 
 40.914020   0.177300   0.192900         93      55609  60.713575  66.123523  64.916165   0.000000         20 
 40.973162   0.177300   0.193300         93      55610  60.713575  66.123523  64.916165   0.000000         20 
 41.032723   0.177300   0.193700         93      55611  60.713575  66.123523  64.916165   0.000000         20 
 41.092702   0.177300   0.194100         93      55612  60.713575  66.123523  64.916165   0.000000         20 
 41.153099   0.177300   0.194500         93      55613  60.713575  66.123523  64.916165   0.000000         20 
 41.213914   0.177300   0.194900         93      55614  60.713575  66.123523  64.916165   0.000000         20 
 41.275145   0.177300   0.195300         93      55615  60.713575  66.123523  64.916165   0.000000         20 
 41.336793   0.177300   0.195700         93      55616  60.713575  66.123523  64.916165   0.000000         20 
 41.398856   0.177300   0.196100         93      55617  60.713575  66.123523  64.916165   0.000000         20 
 41.461333   0.177300   0.196500         93      55618  60.713575  66.123523  64.916165   0.000000         20 
 41.524223   0.177300   0.196900         93      55619  60.713575  66.123523  64.916165   0.000000         20 
 41.587524   0.177300   0.197300         93      55620  60.713575  66.123523  64.916165   0.000000         20 
 41.651234   0.177300   0.197700         93      55621  60.713575  66.123523  64.916165   0.000000         20 
 41.715353   0.177300   0.198100         93      55622  60.713575  66.123523  64.916165   0.000000         20 
 41.779877   0.177300   0.198500         93      55623  60.713575  66.123523  64.916165   0.000000         20 
 41.844805   0.177300   0.198900         93      55624  60.713575  66.123523  64.916165   0.000000         20 
 41.910133   0.177300   0.199300         93      55625  60.713575  66.123523  64.916165   0.000000         20 
 41.975859   0.177300   0.199700         93      55626  60.713575  66.123523  64.916165   0.000000         20 
 40.041909   0.177400   0.186400         93      55677  60.688057  66.148713  64.941163   0.000000         20 
 40.094437   0.177400   0.186800         93      55678  60.688057  66.148713  64.941163   0.000000         20 
 40.147377   0.177400   0.187200         93      55679  60.688057  66.148713  64.941163   0.000000         20 
 40.200728   0.177400   0.187600         93      55680  60.688057  66.148713  64.941163   0.000000         20 
 40.254494   0.177400   0.188000         93      55681  60.688057  66.148713  64.941163   0.000000         20 
 40.308674   0.177400   0.188400         93      55682  60.688057  66.148713  64.941163   0.000000         20 
 40.363269   0.177400   0.188800         93      55683  60.688057  66.148713  64.941163   0.000000         20 
 40.418280   0.177400   0.189200         93      55684  60.688057  66.148713  64.941163   0.000000         20 
 40.473708   0.177400   0.189600         93      55685  60.688057  66.148713  64.941163   0.000000         20 
 40.529553   0.177400   0.190000         93      55686  60.688057  66.148713  64.941163   0.000000         20 
 40.585817   0.177400   0.190400         93      55687  60.688057  66.148713  64.941163   0.000000         20 
 40.642499   0.177400   0.190800         93      55688  60.688057  66.148713  64.941163   0.000000         20 
 40.699601   0.177400   0.191200         93      55689  60.688057  66.148713  64.941163   0.000000         20 
 40.757122   0.177400   0.191600         93      55690  60.688057  66.148713  64.941163   0.000000         20 
 40.815063   0.177400   0.192000         93      55691  60.688057  66.148713  64.941163   0.000000         20 
 40.873424   0.177400   0.192400         93      55692  60.688057  66.148713  64.941163   0.000000         20 
 40.932206   0.177400   0.192800         93      55693  60.688057  66.148713  64.941163   0.000000         20 
 40.991407   0.177400   0.193200         93      55694  60.688057  66.148713  64.941163   0.000000         20 
 41.051029   0.177400   0.193600         93      55695  60.688057  66.148713  64.941163   0.000000         20 
 41.111070   0.177400   0.194000         93      55696  60.688057  66.148713  64.941163   0.000000         20 
 41.171531   0.177400   0.194400         93      55697  60.688057  66.148713  64.941163   0.000000         20 
 41.232412   0.177400   0.194800         93      55698  60.688057  66.148713  64.941163   0.000000         20 
 41.293710   0.177400   0.195200         93      55699  60.688057  66.148713  64.941163   0.000000         20 
 41.355427   0.177400   0.195600         93      55700  60.688057  66.148713  64.941163   0.000000         20 
 41.417560   0.177400   0.196000         93      55701  60.688057  66.148713  64.941163   0.000000         20 
 41.480108   0.177400   0.196400         93      55702  60.688057  66.148713  64.941163   0.000000         20 
 41.543071   0.177400   0.196800         93      55703  60.688057  66.148713  64.941163   0.000000         20 
 41.606447   0.177400   0.197200         93      55704  60.688057  66.148713  64.941163   0.000000         20 
 41.670234   0.177400   0.197600         93      55705  60.688057  66.148713  64.941163   0.000000         20 
 41.734431   0.177400   0.198000         93      55706  60.688057  66.148713  64.941163   0.000000         20 
 41.799035   0.177400   0.198400         93      55707  60.688057  66.148713  64.941163   0.000000         20 
 41.864044   0.177400   0.198800         93      55708  60.688057  66.148713  64.941163   0.000000         20 
 41.929455   0.177400   0.199200         93      55709  60.688057  66.148713  64.941163   0.000000         20 
 41.995265   0.177400   0.199600         93      55710  60.688057  66.148713  64.941163   0.000000         20 
 42.061472   0.177400   0.200000         93      55711  60.688057  66.148713  64.941163   0.000000         20 
 40.007181   0.177500   0.185900         93      55761  60.662567  66.173927  64.966149   0.000000         20 
 40.059334   0.177500   0.186300         93      55762  60.662567  66.173927  64.966149   0.000000         20 
 40.111898   0.177500   0.186700         93      55763  60.662567  66.173927  64.966149   0.000000         20 
 40.164875   0.177500   0.187100         93      55764  60.662567  66.173927  64.966149   0.000000         20 
 40.218266   0.177500   0.187500         93      55765  60.662567  66.173927  64.966149   0.000000         20 
 40.272072   0.177500   0.187900         93      55766  60.662567  66.173927  64.966149   0.000000         20 
 40.326293   0.177500   0.188300         93      55767  60.662567  66.173927  64.966149   0.000000         20 
 40.380931   0.177500   0.188700         93      55768  60.662567  66.173927  64.966149   0.000000         20 
 40.435987   0.177500   0.189100         93      55769  60.662567  66.173927  64.966149   0.000000         20 
 40.491461   0.177500   0.189500         93      55770  60.662567  66.173927  64.966149   0.000000         20 
 40.547354   0.177500   0.189900         93      55771  60.662567  66.173927  64.966149   0.000000         20 
 40.603666   0.177500   0.190300         93      55772  60.662567  66.173927  64.966149   0.000000         20 
 40.660399   0.177500   0.190700         93      55773  60.662567  66.173927  64.966149   0.000000         20 
 40.717552   0.177500   0.191100         93      55774  60.662567  66.173927  64.966149   0.000000         20 
 40.775127   0.177500   0.191500         93      55775  60.662567  66.173927  64.966149   0.000000         20 
 40.833122   0.177500   0.191900         93      55776  60.662567  66.173927  64.966149   0.000000         20 
 40.891540   0.177500   0.192300         93      55777  60.662567  66.173927  64.966149   0.000000         20 
 40.950379   0.177500   0.192700         93      55778  60.662567  66.173927  64.966149   0.000000         20 
 41.009639   0.177500   0.193100         93      55779  60.662567  66.173927  64.966149   0.000000         20 
 41.069322   0.177500   0.193500         93      55780  60.662567  66.173927  64.966149   0.000000         20 
 41.129425   0.177500   0.193900         93      55781  60.662567  66.173927  64.966149   0.000000         20 
 41.189950   0.177500   0.194300         93      55782  60.662567  66.173927  64.966149   0.000000         20 
 41.250896   0.177500   0.194700         93      55783  60.662567  66.173927  64.966149   0.000000         20 
 41.312261   0.177500   0.195100         93      55784  60.662567  66.173927  64.966149   0.000000         20 
 41.374046   0.177500   0.195500         93      55785  60.662567  66.173927  64.966149   0.000000         20 
 41.436249   0.177500   0.195900         93      55786  60.662567  66.173927  64.966149   0.000000         20 
 41.498869   0.177500   0.196300         93      55787  60.662567  66.173927  64.966149   0.000000         20 
 41.561906   0.177500   0.196700         93      55788  60.662567  66.173927  64.966149   0.000000         20 
 41.625356   0.177500   0.197100         93      55789  60.662567  66.173927  64.966149   0.000000         20 
 41.689220   0.177500   0.197500         93      55790  60.662567  66.173927  64.966149   0.000000         20 
 41.753494   0.177500   0.197900         93      55791  60.662567  66.173927  64.966149   0.000000         20 
 41.818178   0.177500   0.198300         93      55792  60.662567  66.173927  64.966149   0.000000         20 
 41.883268   0.177500   0.198700         93      55793  60.662567  66.173927  64.966149   0.000000         20 
 41.948761   0.177500   0.199100         93      55794  60.662567  66.173927  64.966149   0.000000         20 
 42.014656   0.177500   0.199500         93      55795  60.662567  66.173927  64.966149   0.000000         20 
 42.080949   0.177500   0.199900         93      55796  60.662567  66.173927  64.966149   0.000000         20 
 40.024558   0.177600   0.185800         93      55846  60.637104  66.199238  64.991188   0.000000         20 
 40.076745   0.177600   0.186200         93      55847  60.637104  66.199238  64.991188   0.000000         20 
 40.129345   0.177600   0.186600         93      55848  60.637104  66.199238  64.991188   0.000000         20 
 40.182360   0.177600   0.187000         93      55849  60.637104  66.199238  64.991188   0.000000         20 
 40.235790   0.177600   0.187400         93      55850  60.637104  66.199238  64.991188   0.000000         20 
 40.289636   0.177600   0.187800         93      55851  60.637104  66.199238  64.991188   0.000000         20 
 40.343899   0.177600   0.188200         93      55852  60.637104  66.199238  64.991188   0.000000         20 
 40.398580   0.177600   0.188600         93      55853  60.637104  66.199238  64.991188   0.000000         20 
 40.453680   0.177600   0.189000         93      55854  60.637104  66.199238  64.991188   0.000000         20 
 40.509199   0.177600   0.189400         93      55855  60.637104  66.199238  64.991188   0.000000         20 
 40.565139   0.177600   0.189800         93      55856  60.637104  66.199238  64.991188   0.000000         20 
 40.621501   0.177600   0.190200         93      55857  60.637104  66.199238  64.991188   0.000000         20 
 40.678283   0.177600   0.190600         93      55858  60.637104  66.199238  64.991188   0.000000         20 
 40.735488   0.177600   0.191000         93      55859  60.637104  66.199238  64.991188   0.000000         20 
 40.793115   0.177600   0.191400         93      55860  60.637104  66.199238  64.991188   0.000000         20 
 40.851166   0.177600   0.191800         93      55861  60.637104  66.199238  64.991188   0.000000         20 
 40.909639   0.177600   0.192200         93      55862  60.637104  66.199238  64.991188   0.000000         20 
 40.968535   0.177600   0.192600         93      55863  60.637104  66.199238  64.991188   0.000000         20 
 41.027855   0.177600   0.193000         93      55864  60.637104  66.199238  64.991188   0.000000         20 
 41.087598   0.177600   0.193400         93      55865  60.637104  66.199238  64.991188   0.000000         20 
 41.147764   0.177600   0.193800         93      55866  60.637104  66.199238  64.991188   0.000000         20 
 41.208352   0.177600   0.194200         93      55867  60.637104  66.199238  64.991188   0.000000         20 
 41.269363   0.177600   0.194600         93      55868  60.637104  66.199238  64.991188   0.000000         20 
 41.330795   0.177600   0.195000         93      55869  60.637104  66.199238  64.991188   0.000000         20 
 41.392648   0.177600   0.195400         93      55870  60.637104  66.199238  64.991188   0.000000         20 
 41.454921   0.177600   0.195800         93      55871  60.637104  66.199238  64.991188   0.000000         20 
 41.517613   0.177600   0.196200         93      55872  60.637104  66.199238  64.991188   0.000000         20 
 41.580722   0.177600   0.196600         93      55873  60.637104  66.199238  64.991188   0.000000         20 
 41.644248   0.177600   0.197000         93      55874  60.637104  66.199238  64.991188   0.000000         20 
 41.708187   0.177600   0.197400         93      55875  60.637104  66.199238  64.991188   0.000000         20 
 41.772540   0.177600   0.197800         93      55876  60.637104  66.199238  64.991188   0.000000         20 
 41.837302   0.177600   0.198200         93      55877  60.637104  66.199238  64.991188   0.000000         20 
 41.902473   0.177600   0.198600         93      55878  60.637104  66.199238  64.991188   0.000000         20 
 41.968050   0.177600   0.199000         93      55879  60.637104  66.199238  64.991188   0.000000         20 
 42.034029   0.177600   0.199400         93      55880  60.637104  66.199238  64.991188   0.000000         20 
 42.100407   0.177600   0.199800         93      55881  60.637104  66.199238  64.991188   0.000000         20 
 40.041928   0.177700   0.185700         93      55931  60.611673  66.224504  65.016156   0.000000         20 
 40.094150   0.177700   0.186100         93      55932  60.611673  66.224504  65.016156   0.000000         20 
 40.146786   0.177700   0.186500         93      55933  60.611673  66.224504  65.016156   0.000000         20 
 40.199838   0.177700   0.186900         93      55934  60.611673  66.224504  65.016156   0.000000         20 
 40.253306   0.177700   0.187300         93      55935  60.611673  66.224504  65.016156   0.000000         20 
 40.307192   0.177700   0.187700         93      55936  60.611673  66.224504  65.016156   0.000000         20 
 40.361496   0.177700   0.188100         93      55937  60.611673  66.224504  65.016156   0.000000         20 
 40.416220   0.177700   0.188500         93      55938  60.611673  66.224504  65.016156   0.000000         20 
 40.471364   0.177700   0.188900         93      55939  60.611673  66.224504  65.016156   0.000000         20 
 40.526929   0.177700   0.189300         93      55940  60.611673  66.224504  65.016156   0.000000         20 
 40.582916   0.177700   0.189700         93      55941  60.611673  66.224504  65.016156   0.000000         20 
 40.639326   0.177700   0.190100         93      55942  60.611673  66.224504  65.016156   0.000000         20 
 40.696158   0.177700   0.190500         93      55943  60.611673  66.224504  65.016156   0.000000         20 
 40.753415   0.177700   0.190900         93      55944  60.611673  66.224504  65.016156   0.000000         20 
 40.811095   0.177700   0.191300         93      55945  60.611673  66.224504  65.016156   0.000000         20 
 40.869199   0.177700   0.191700         93      55946  60.611673  66.224504  65.016156   0.000000         20 
 40.927728   0.177700   0.192100         93      55947  60.611673  66.224504  65.016156   0.000000         20 
 40.986682   0.177700   0.192500         93      55948  60.611673  66.224504  65.016156   0.000000         20 
 41.046061   0.177700   0.192900         93      55949  60.611673  66.224504  65.016156   0.000000         20 
 41.105864   0.177700   0.193300         93      55950  60.611673  66.224504  65.016156   0.000000         20 
 41.166092   0.177700   0.193700         93      55951  60.611673  66.224504  65.016156   0.000000         20 
 41.226744   0.177700   0.194100         93      55952  60.611673  66.224504  65.016156   0.000000         20 
 41.287820   0.177700   0.194500         93      55953  60.611673  66.224504  65.016156   0.000000         20 
 41.349318   0.177700   0.194900         93      55954  60.611673  66.224504  65.016156   0.000000         20 
 41.411240   0.177700   0.195300         93      55955  60.611673  66.224504  65.016156   0.000000         20 
 41.473582   0.177700   0.195700         93      55956  60.611673  66.224504  65.016156   0.000000         20 
 41.536345   0.177700   0.196100         93      55957  60.611673  66.224504  65.016156   0.000000         20 
 41.599528   0.177700   0.196500         93      55958  60.611673  66.224504  65.016156   0.000000         20 
 41.663127   0.177700   0.196900         93      55959  60.611673  66.224504  65.016156   0.000000         20 
 41.727143   0.177700   0.197300         93      55960  60.611673  66.224504  65.016156   0.000000         20 
 41.791573   0.177700   0.197700         93      55961  60.611673  66.224504  65.016156   0.000000         20 
 41.856415   0.177700   0.198100         93      55962  60.611673  66.224504  65.016156   0.000000         20 
 41.921667   0.177700   0.198500         93      55963  60.611673  66.224504  65.016156   0.000000         20 
 41.987326   0.177700   0.198900         93      55964  60.611673  66.224504  65.016156   0.000000         20 
 42.053389   0.177700   0.199300         93      55965  60.611673  66.224504  65.016156   0.000000         20 
 42.119854   0.177700   0.199700         93      55966  60.611673  66.224504  65.016156   0.000000         20 
 40.007450   0.177800   0.185200         93      56015  60.586273  66.249725  65.041052   0.000000         20 
 40.059291   0.177800   0.185600         93      56016  60.586273  66.249725  65.041052   0.000000         20 
 40.111547   0.177800   0.186000         93      56017  60.586273  66.249725  65.041052   0.000000         20 
 40.164219   0.177800   0.186400         93      56018  60.586273  66.249725  65.041052   0.000000         20 
 40.217308   0.177800   0.186800         93      56019  60.586273  66.249725  65.041052   0.000000         20 
 40.270814   0.177800   0.187200         93      56020  60.586273  66.249725  65.041052   0.000000         20 
 40.324740   0.177800   0.187600         93      56021  60.586273  66.249725  65.041052   0.000000         20 
 40.379086   0.177800   0.188000         93      56022  60.586273  66.249725  65.041052   0.000000         20 
 40.433852   0.177800   0.188400         93      56023  60.586273  66.249725  65.041052   0.000000         20 
 40.489040   0.177800   0.188800         93      56024  60.586273  66.249725  65.041052   0.000000         20 
 40.544651   0.177800   0.189200         93      56025  60.586273  66.249725  65.041052   0.000000         20 
 40.600684   0.177800   0.189600         93      56026  60.586273  66.249725  65.041052   0.000000         20 
