       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.233371   0.181400   0.192400         93      59282  59.897366  67.502626  66.284978   0.000000         20 
 40.289914   0.181400   0.192800         93      59283  59.897366  67.502626  66.284978   0.000000         20 
 40.346893   0.181400   0.193200         93      59284  59.897366  67.502626  66.284978   0.000000         20 
 40.404310   0.181400   0.193600         93      59285  59.897366  67.502626  66.284978   0.000000         20 
 40.462167   0.181400   0.194000         93      59286  59.897366  67.502626  66.284978   0.000000         20 
 40.520465   0.181400   0.194400         93      59287  59.897366  67.502626  66.284978   0.000000         20 
 40.579206   0.181400   0.194800         93      59288  59.897366  67.502626  66.284978   0.000000         20 
 40.638392   0.181400   0.195200         93      59289  59.897366  67.502626  66.284978   0.000000         20 
 40.698023   0.181400   0.195600         93      59290  59.897366  67.502626  66.284978   0.000000         20 
 40.758103   0.181400   0.196000         93      59291  59.897366  67.502626  66.284978   0.000000         20 
 40.818631   0.181400   0.196400         93      59292  59.897366  67.502626  66.284978   0.000000         20 
 40.879610   0.181400   0.196800         93      59293  59.897366  67.502626  66.284978   0.000000         20 
 40.941040   0.181400   0.197200         93      59294  59.897366  67.502626  66.284978   0.000000         20 
 41.002924   0.181400   0.197600         93      59295  59.897366  67.502626  66.284978   0.000000         20 
 41.065261   0.181400   0.198000         93      59296  59.897366  67.502626  66.284978   0.000000         20 
 41.128055   0.181400   0.198400         93      59297  59.897366  67.502626  66.284978   0.000000         20 
 41.191304   0.181400   0.198800         93      59298  59.897366  67.502626  66.284978   0.000000         20 
 41.255012   0.181400   0.199200         93      59299  59.897366  67.502626  66.284978   0.000000         20 
 41.319177   0.181400   0.199600         93      59300  59.897366  67.502626  66.284978   0.000000         20 
 41.383802   0.181400   0.200000         93      59301  59.897366  67.502626  66.284978   0.000000         20 
 40.029152   0.181500   0.190700         93      59373  59.872677  67.527538  66.310217   0.000000         20 
 40.084013   0.181500   0.191100         93      59374  59.872677  67.527538  66.310217   0.000000         20 
 40.139304   0.181500   0.191500         93      59375  59.872677  67.527538  66.310217   0.000000         20 
 40.195027   0.181500   0.191900         93      59376  59.872677  67.527538  66.310217   0.000000         20 
 40.251185   0.181500   0.192300         93      59377  59.872677  67.527538  66.310217   0.000000         20 
 40.307778   0.181500   0.192700         93      59378  59.872677  67.527538  66.310217   0.000000         20 
 40.364809   0.181500   0.193100         93      59379  59.872677  67.527538  66.310217   0.000000         20 
 40.422279   0.181500   0.193500         93      59380  59.872677  67.527538  66.310217   0.000000         20 
 40.480191   0.181500   0.193900         93      59381  59.872677  67.527538  66.310217   0.000000         20 
 40.538545   0.181500   0.194300         93      59382  59.872677  67.527538  66.310217   0.000000         20 
 40.597343   0.181500   0.194700         93      59383  59.872677  67.527538  66.310217   0.000000         20 
 40.656588   0.181500   0.195100         93      59384  59.872677  67.527538  66.310217   0.000000         20 
 40.716280   0.181500   0.195500         93      59385  59.872677  67.527538  66.310217   0.000000         20 
 40.776421   0.181500   0.195900         93      59386  59.872677  67.527538  66.310217   0.000000         20 
 40.837013   0.181500   0.196300         93      59387  59.872677  67.527538  66.310217   0.000000         20 
 40.898057   0.181500   0.196700         93      59388  59.872677  67.527538  66.310217   0.000000         20 
 40.959554   0.181500   0.197100         93      59389  59.872677  67.527538  66.310217   0.000000         20 
 41.021506   0.181500   0.197500         93      59390  59.872677  67.527538  66.310217   0.000000         20 
 41.083914   0.181500   0.197900         93      59391  59.872677  67.527538  66.310217   0.000000         20 
 41.146779   0.181500   0.198300         93      59392  59.872677  67.527538  66.310217   0.000000         20 
 41.210101   0.181500   0.198700         93      59393  59.872677  67.527538  66.310217   0.000000         20 
 41.273883   0.181500   0.199100         93      59394  59.872677  67.527538  66.310217   0.000000         20 
 41.338125   0.181500   0.199500         93      59395  59.872677  67.527538  66.310217   0.000000         20 
 41.402828   0.181500   0.199900         93      59396  59.872677  67.527538  66.310217   0.000000         20 
 40.046771   0.181600   0.190600         93      59468  59.848020  67.552407  66.335386   0.000000         20 
 40.101676   0.181600   0.191000         93      59469  59.848020  67.552407  66.335386   0.000000         20 
 40.157013   0.181600   0.191400         93      59470  59.848020  67.552407  66.335386   0.000000         20 
 40.212784   0.181600   0.191800         93      59471  59.848020  67.552407  66.335386   0.000000         20 
 40.268990   0.181600   0.192200         93      59472  59.848020  67.552407  66.335386   0.000000         20 
 40.325634   0.181600   0.192600         93      59473  59.848020  67.552407  66.335386   0.000000         20 
 40.382716   0.181600   0.193000         93      59474  59.848020  67.552407  66.335386   0.000000         20 
 40.440239   0.181600   0.193400         93      59475  59.848020  67.552407  66.335386   0.000000         20 
 40.498205   0.181600   0.193800         93      59476  59.848020  67.552407  66.335386   0.000000         20 
 40.556615   0.181600   0.194200         93      59477  59.848020  67.552407  66.335386   0.000000         20 
 40.615471   0.181600   0.194600         93      59478  59.848020  67.552407  66.335386   0.000000         20 
 40.674775   0.181600   0.195000         93      59479  59.848020  67.552407  66.335386   0.000000         20 
 40.734527   0.181600   0.195400         93      59480  59.848020  67.552407  66.335386   0.000000         20 
 40.794730   0.181600   0.195800         93      59481  59.848020  67.552407  66.335386   0.000000         20 
 40.855386   0.181600   0.196200         93      59482  59.848020  67.552407  66.335386   0.000000         20 
 40.916494   0.181600   0.196600         93      59483  59.848020  67.552407  66.335386   0.000000         20 
 40.978058   0.181600   0.197000         93      59484  59.848020  67.552407  66.335386   0.000000         20 
 41.040078   0.181600   0.197400         93      59485  59.848020  67.552407  66.335386   0.000000         20 
 41.102556   0.181600   0.197800         93      59486  59.848020  67.552407  66.335386   0.000000         20 
 41.165492   0.181600   0.198200         93      59487  59.848020  67.552407  66.335386   0.000000         20 
 41.228888   0.181600   0.198600         93      59488  59.848020  67.552407  66.335386   0.000000         20 
 41.292744   0.181600   0.199000         93      59489  59.848020  67.552407  66.335386   0.000000         20 
 41.357063   0.181600   0.199400         93      59490  59.848020  67.552407  66.335386   0.000000         20 
 41.421843   0.181600   0.199800         93      59491  59.848020  67.552407  66.335386   0.000000         20 
 40.009865   0.181700   0.190100         93      59562  59.823395  67.577232  66.360484   0.000000         20 
 40.064383   0.181700   0.190500         93      59563  59.823395  67.577232  66.360484   0.000000         20 
 40.119333   0.181700   0.190900         93      59564  59.823395  67.577232  66.360484   0.000000         20 
 40.174715   0.181700   0.191300         93      59565  59.823395  67.577232  66.360484   0.000000         20 
 40.230533   0.181700   0.191700         93      59566  59.823395  67.577232  66.360484   0.000000         20 
 40.286788   0.181700   0.192100         93      59567  59.823395  67.577232  66.360484   0.000000         20 
 40.343481   0.181700   0.192500         93      59568  59.823395  67.577232  66.360484   0.000000         20 
 40.400615   0.181700   0.192900         93      59569  59.823395  67.577232  66.360484   0.000000         20 
 40.458191   0.181700   0.193300         93      59570  59.823395  67.577232  66.360484   0.000000         20 
 40.516211   0.181700   0.193700         93      59571  59.823395  67.577232  66.360484   0.000000         20 
 40.574677   0.181700   0.194100         93      59572  59.823395  67.577232  66.360484   0.000000         20 
 40.633590   0.181700   0.194500         93      59573  59.823395  67.577232  66.360484   0.000000         20 
 40.692952   0.181700   0.194900         93      59574  59.823395  67.577232  66.360484   0.000000         20 
 40.752765   0.181700   0.195300         93      59575  59.823395  67.577232  66.360484   0.000000         20 
 40.813030   0.181700   0.195700         93      59576  59.823395  67.577232  66.360484   0.000000         20 
 40.873748   0.181700   0.196100         93      59577  59.823395  67.577232  66.360484   0.000000         20 
 40.934922   0.181700   0.196500         93      59578  59.823395  67.577232  66.360484   0.000000         20 
 40.996552   0.181700   0.196900         93      59579  59.823395  67.577232  66.360484   0.000000         20 
 41.058640   0.181700   0.197300         93      59580  59.823395  67.577232  66.360484   0.000000         20 
 41.121187   0.181700   0.197700         93      59581  59.823395  67.577232  66.360484   0.000000         20 
 41.184195   0.181700   0.198100         93      59582  59.823395  67.577232  66.360484   0.000000         20 
 41.247663   0.181700   0.198500         93      59583  59.823395  67.577232  66.360484   0.000000         20 
 41.311595   0.181700   0.198900         93      59584  59.823395  67.577232  66.360484   0.000000         20 
 41.375989   0.181700   0.199300         93      59585  59.823395  67.577232  66.360484   0.000000         20 
 41.440848   0.181700   0.199700         93      59586  59.823395  67.577232  66.360484   0.000000         20 
 40.027427   0.181800   0.190000         93      59657  59.798802  67.602014  66.385512   0.000000         20 
 40.081988   0.181800   0.190400         93      59658  59.798802  67.602014  66.385512   0.000000         20 
 40.136981   0.181800   0.190800         93      59659  59.798802  67.602014  66.385512   0.000000         20 
 40.192409   0.181800   0.191200         93      59660  59.798802  67.602014  66.385512   0.000000         20 
 40.248274   0.181800   0.191600         93      59661  59.798802  67.602014  66.385512   0.000000         20 
 40.304577   0.181800   0.192000         93      59662  59.798802  67.602014  66.385512   0.000000         20 
 40.361320   0.181800   0.192400         93      59663  59.798802  67.602014  66.385512   0.000000         20 
 40.418505   0.181800   0.192800         93      59664  59.798802  67.602014  66.385512   0.000000         20 
 40.476133   0.181800   0.193200         93      59665  59.798802  67.602014  66.385512   0.000000         20 
 40.534207   0.181800   0.193600         93      59666  59.798802  67.602014  66.385512   0.000000         20 
 40.592729   0.181800   0.194000         93      59667  59.798802  67.602014  66.385512   0.000000         20 
 40.651699   0.181800   0.194400         93      59668  59.798802  67.602014  66.385512   0.000000         20 
 40.711120   0.181800   0.194800         93      59669  59.798802  67.602014  66.385512   0.000000         20 
 40.770992   0.181800   0.195200         93      59670  59.798802  67.602014  66.385512   0.000000         20 
 40.831319   0.181800   0.195600         93      59671  59.798802  67.602014  66.385512   0.000000         20 
 40.892101   0.181800   0.196000         93      59672  59.798802  67.602014  66.385512   0.000000         20 
 40.953339   0.181800   0.196400         93      59673  59.798802  67.602014  66.385512   0.000000         20 
 41.015036   0.181800   0.196800         93      59674  59.798802  67.602014  66.385512   0.000000         20 
 41.077192   0.181800   0.197200         93      59675  59.798802  67.602014  66.385512   0.000000         20 
 41.139808   0.181800   0.197600         93      59676  59.798802  67.602014  66.385512   0.000000         20 
 41.202887   0.181800   0.198000         93      59677  59.798802  67.602014  66.385512   0.000000         20 
 41.266428   0.181800   0.198400         93      59678  59.798802  67.602014  66.385512   0.000000         20 
 41.330434   0.181800   0.198800         93      59679  59.798802  67.602014  66.385512   0.000000         20 
 41.394905   0.181800   0.199200         93      59680  59.798802  67.602014  66.385512   0.000000         20 
 41.459841   0.181800   0.199600         93      59681  59.798802  67.602014  66.385512   0.000000         20 
 41.525244   0.181800   0.200000         93      59682  59.798802  67.602014  66.385512   0.000000         20 
 40.044981   0.181900   0.189900         93      59753  59.774241  67.626751  66.410468   0.000000         20 
 40.099584   0.181900   0.190300         93      59754  59.774241  67.626751  66.410468   0.000000         20 
 40.154622   0.181900   0.190700         93      59755  59.774241  67.626751  66.410468   0.000000         20 
 40.210095   0.181900   0.191100         93      59756  59.774241  67.626751  66.410468   0.000000         20 
 40.266007   0.181900   0.191500         93      59757  59.774241  67.626751  66.410468   0.000000         20 
 40.322358   0.181900   0.191900         93      59758  59.774241  67.626751  66.410468   0.000000         20 
 40.379150   0.181900   0.192300         93      59759  59.774241  67.626751  66.410468   0.000000         20 
 40.436386   0.181900   0.192700         93      59760  59.774241  67.626751  66.410468   0.000000         20 
 40.494067   0.181900   0.193100         93      59761  59.774241  67.626751  66.410468   0.000000         20 
 40.552195   0.181900   0.193500         93      59762  59.774241  67.626751  66.410468   0.000000         20 
 40.610772   0.181900   0.193900         93      59763  59.774241  67.626751  66.410468   0.000000         20 
 40.669799   0.181900   0.194300         93      59764  59.774241  67.626751  66.410468   0.000000         20 
 40.729278   0.181900   0.194700         93      59765  59.774241  67.626751  66.410468   0.000000         20 
 40.789211   0.181900   0.195100         93      59766  59.774241  67.626751  66.410468   0.000000         20 
 40.849599   0.181900   0.195500         93      59767  59.774241  67.626751  66.410468   0.000000         20 
 40.910444   0.181900   0.195900         93      59768  59.774241  67.626751  66.410468   0.000000         20 
 40.971747   0.181900   0.196300         93      59769  59.774241  67.626751  66.410468   0.000000         20 
 41.033509   0.181900   0.196700         93      59770  59.774241  67.626751  66.410468   0.000000         20 
 41.095733   0.181900   0.197100         93      59771  59.774241  67.626751  66.410468   0.000000         20 
 41.158419   0.181900   0.197500         93      59772  59.774241  67.626751  66.410468   0.000000         20 
 41.221569   0.181900   0.197900         93      59773  59.774241  67.626751  66.410468   0.000000         20 
 41.285183   0.181900   0.198300         93      59774  59.774241  67.626751  66.410468   0.000000         20 
 41.349263   0.181900   0.198700         93      59775  59.774241  67.626751  66.410468   0.000000         20 
 41.413809   0.181900   0.199100         93      59776  59.774241  67.626751  66.410468   0.000000         20 
 41.478823   0.181900   0.199500         93      59777  59.774241  67.626751  66.410468   0.000000         20 
 41.544305   0.181900   0.199900         93      59778  59.774241  67.626751  66.410468   0.000000         20 
 40.008316   0.182000   0.189400         93      59848  59.749713  67.651444  66.435353   0.000000         20 
 40.062528   0.182000   0.189800         93      59849  59.749713  67.651444  66.435353   0.000000         20 
 40.117174   0.182000   0.190200         93      59850  59.749713  67.651444  66.435353   0.000000         20 
 40.172255   0.182000   0.190600         93      59851  59.749713  67.651444  66.435353   0.000000         20 
 40.227774   0.182000   0.191000         93      59852  59.749713  67.651444  66.435353   0.000000         20 
 40.283731   0.182000   0.191400         93      59853  59.749713  67.651444  66.435353   0.000000         20 
 40.340130   0.182000   0.191800         93      59854  59.749713  67.651444  66.435353   0.000000         20 
 40.396972   0.182000   0.192200         93      59855  59.749713  67.651444  66.435353   0.000000         20 
 40.454259   0.182000   0.192600         93      59856  59.749713  67.651444  66.435353   0.000000         20 
 40.511992   0.182000   0.193000         93      59857  59.749713  67.651444  66.435353   0.000000         20 
 40.570174   0.182000   0.193400         93      59858  59.749713  67.651444  66.435353   0.000000         20 
 40.628806   0.182000   0.193800         93      59859  59.749713  67.651444  66.435353   0.000000         20 
 40.687890   0.182000   0.194200         93      59860  59.749713  67.651444  66.435353   0.000000         20 
 40.747427   0.182000   0.194600         93      59861  59.749713  67.651444  66.435353   0.000000         20 
 40.807420   0.182000   0.195000         93      59862  59.749713  67.651444  66.435353   0.000000         20 
 40.867869   0.182000   0.195400         93      59863  59.749713  67.651444  66.435353   0.000000         20 
 40.928777   0.182000   0.195800         93      59864  59.749713  67.651444  66.435353   0.000000         20 
 40.990144   0.182000   0.196200         93      59865  59.749713  67.651444  66.435353   0.000000         20 
 41.051973   0.182000   0.196600         93      59866  59.749713  67.651444  66.435353   0.000000         20 
 41.114264   0.182000   0.197000         93      59867  59.749713  67.651444  66.435353   0.000000         20 
 41.177020   0.182000   0.197400         93      59868  59.749713  67.651444  66.435353   0.000000         20 
 41.240240   0.182000   0.197800         93      59869  59.749713  67.651444  66.435353   0.000000         20 
 41.303927   0.182000   0.198200         93      59870  59.749713  67.651444  66.435353   0.000000         20 
 41.368081   0.182000   0.198600         93      59871  59.749713  67.651444  66.435353   0.000000         20 
 41.432703   0.182000   0.199000         93      59872  59.749713  67.651444  66.435353   0.000000         20 
 41.497794   0.182000   0.199400         93      59873  59.749713  67.651444  66.435353   0.000000         20 
 41.563356   0.182000   0.199800         93      59874  59.749713  67.651444  66.435353   0.000000         20 
 40.025815   0.182100   0.189300         93      59944  59.725217  67.676093  66.460167   0.000000         20 
 40.080068   0.182100   0.189700         93      59945  59.725217  67.676093  66.460167   0.000000         20 
 40.134756   0.182100   0.190100         93      59946  59.725217  67.676093  66.460167   0.000000         20 
 40.189881   0.182100   0.190500         93      59947  59.725217  67.676093  66.460167   0.000000         20 
 40.245444   0.182100   0.190900         93      59948  59.725217  67.676093  66.460167   0.000000         20 
 40.301448   0.182100   0.191300         93      59949  59.725217  67.676093  66.460167   0.000000         20 
 40.357895   0.182100   0.191700         93      59950  59.725217  67.676093  66.460167   0.000000         20 
 40.414786   0.182100   0.192100         93      59951  59.725217  67.676093  66.460167   0.000000         20 
 40.472123   0.182100   0.192500         93      59952  59.725217  67.676093  66.460167   0.000000         20 
 40.529909   0.182100   0.192900         93      59953  59.725217  67.676093  66.460167   0.000000         20 
 40.588144   0.182100   0.193300         93      59954  59.725217  67.676093  66.460167   0.000000         20 
 40.646831   0.182100   0.193700         93      59955  59.725217  67.676093  66.460167   0.000000         20 
 40.705972   0.182100   0.194100         93      59956  59.725217  67.676093  66.460167   0.000000         20 
 40.765567   0.182100   0.194500         93      59957  59.725217  67.676093  66.460167   0.000000         20 
 40.825619   0.182100   0.194900         93      59958  59.725217  67.676093  66.460167   0.000000         20 
 40.886130   0.182100   0.195300         93      59959  59.725217  67.676093  66.460167   0.000000         20 
 40.947100   0.182100   0.195700         93      59960  59.725217  67.676093  66.460167   0.000000         20 
 41.008532   0.182100   0.196100         93      59961  59.725217  67.676093  66.460167   0.000000         20 
 41.070427   0.182100   0.196500         93      59962  59.725217  67.676093  66.460167   0.000000         20 
 41.132785   0.182100   0.196900         93      59963  59.725217  67.676093  66.460167   0.000000         20 
 41.195610   0.182100   0.197300         93      59964  59.725217  67.676093  66.460167   0.000000         20 
 41.258901   0.182100   0.197700         93      59965  59.725217  67.676093  66.460167   0.000000         20 
 41.322660   0.182100   0.198100         93      59966  59.725217  67.676093  66.460167   0.000000         20 
 41.386888   0.182100   0.198500         93      59967  59.725217  67.676093  66.460167   0.000000         20 
 41.451586   0.182100   0.198900         93      59968  59.725217  67.676093  66.460167   0.000000         20 
 41.516755   0.182100   0.199300         93      59969  59.725217  67.676093  66.460167   0.000000         20 
 41.582395   0.182100   0.199700         93      59970  59.725217  67.676093  66.460167   0.000000         20 
 40.043284   0.182200   0.189200         93      60040  59.700739  67.700992  66.485134   0.000000         20 
 40.097578   0.182200   0.189600         93      60041  59.700739  67.700992  66.485134   0.000000         20 
 40.152308   0.182200   0.190000         93      60042  59.700739  67.700992  66.485134   0.000000         20 
 40.207475   0.182200   0.190400         93      60043  59.700739  67.700992  66.485134   0.000000         20 
 40.263084   0.182200   0.190800         93      60044  59.700739  67.700992  66.485134   0.000000         20 
 40.319134   0.182200   0.191200         93      60045  59.700739  67.700992  66.485134   0.000000         20 
 40.375628   0.182200   0.191600         93      60046  59.700739  67.700992  66.485134   0.000000         20 
 40.432568   0.182200   0.192000         93      60047  59.700739  67.700992  66.485134   0.000000         20 
 40.489956   0.182200   0.192400         93      60048  59.700739  67.700992  66.485134   0.000000         20 
 40.547793   0.182200   0.192800         93      60049  59.700739  67.700992  66.485134   0.000000         20 
 40.606081   0.182200   0.193200         93      60050  59.700739  67.700992  66.485134   0.000000         20 
 40.664823   0.182200   0.193600         93      60051  59.700739  67.700992  66.485134   0.000000         20 
 40.724020   0.182200   0.194000         93      60052  59.700739  67.700992  66.485134   0.000000         20 
 40.783673   0.182200   0.194400         93      60053  59.700739  67.700992  66.485134   0.000000         20 
 40.843784   0.182200   0.194800         93      60054  59.700739  67.700992  66.485134   0.000000         20 
 40.904356   0.182200   0.195200         93      60055  59.700739  67.700992  66.485134   0.000000         20 
 40.965389   0.182200   0.195600         93      60056  59.700739  67.700992  66.485134   0.000000         20 
 41.026884   0.182200   0.196000         93      60057  59.700739  67.700992  66.485134   0.000000         20 
 41.088845   0.182200   0.196400         93      60058  59.700739  67.700992  66.485134   0.000000         20 
 41.151271   0.182200   0.196800         93      60059  59.700739  67.700992  66.485134   0.000000         20 
 41.214164   0.182200   0.197200         93      60060  59.700739  67.700992  66.485134   0.000000         20 
 41.277525   0.182200   0.197600         93      60061  59.700739  67.700992  66.485134   0.000000         20 
 41.341356   0.182200   0.198000         93      60062  59.700739  67.700992  66.485134   0.000000         20 
 41.405658   0.182200   0.198400         93      60063  59.700739  67.700992  66.485134   0.000000         20 
 41.470432   0.182200   0.198800         93      60064  59.700739  67.700992  66.485134   0.000000         20 
 41.535677   0.182200   0.199200         93      60065  59.700739  67.700992  66.485134   0.000000         20 
 41.601396   0.182200   0.199600         93      60066  59.700739  67.700992  66.485134   0.000000         20 
 41.667589   0.182200   0.200000         93      60067  59.700739  67.700992  66.485134   0.000000         20 
 40.006815   0.182300   0.188700         93      60136  59.676272  67.726018  66.510575   0.000000         20 
 40.060712   0.182300   0.189100         93      60137  59.676272  67.726018  66.510575   0.000000         20 
 40.115046   0.182300   0.189500         93      60138  59.676272  67.726018  66.510575   0.000000         20 
 40.169817   0.182300   0.189900         93      60139  59.676272  67.726018  66.510575   0.000000         20 
 40.225028   0.182300   0.190300         93      60140  59.676272  67.726018  66.510575   0.000000         20 
 40.280680   0.182300   0.190700         93      60141  59.676272  67.726018  66.510575   0.000000         20 
 40.336776   0.182300   0.191100         93      60142  59.676272  67.726018  66.510575   0.000000         20 
 40.393317   0.182300   0.191500         93      60143  59.676272  67.726018  66.510575   0.000000         20 
 40.450305   0.182300   0.191900         93      60144  59.676272  67.726018  66.510575   0.000000         20 
 40.507743   0.182300   0.192300         93      60145  59.676272  67.726018  66.510575   0.000000         20 
 40.565632   0.182300   0.192700         93      60146  59.676272  67.726018  66.510575   0.000000         20 
 40.623973   0.182300   0.193100         93      60147  59.676272  67.726018  66.510575   0.000000         20 
 40.682769   0.182300   0.193500         93      60148  59.676272  67.726018  66.510575   0.000000         20 
 40.742022   0.182300   0.193900         93      60149  59.676272  67.726018  66.510575   0.000000         20 
 40.801732   0.182300   0.194300         93      60150  59.676272  67.726018  66.510575   0.000000         20 
 40.861903   0.182300   0.194700         93      60151  59.676272  67.726018  66.510575   0.000000         20 
 40.922534   0.182300   0.195100         93      60152  59.676272  67.726018  66.510575   0.000000         20 
 40.983629   0.182300   0.195500         93      60153  59.676272  67.726018  66.510575   0.000000         20 
 41.045189   0.182300   0.195900         93      60154  59.676272  67.726018  66.510575   0.000000         20 
 41.107214   0.182300   0.196300         93      60155  59.676272  67.726018  66.510575   0.000000         20 
 41.169707   0.182300   0.196700         93      60156  59.676272  67.726018  66.510575   0.000000         20 
 41.232668   0.182300   0.197100         93      60157  59.676272  67.726018  66.510575   0.000000         20 
 41.296100   0.182300   0.197500         93      60158  59.676272  67.726018  66.510575   0.000000         20 
 41.360003   0.182300   0.197900         93      60159  59.676272  67.726018  66.510575   0.000000         20 
 41.424378   0.182300   0.198300         93      60160  59.676272  67.726018  66.510575   0.000000         20 
 41.489226   0.182300   0.198700         93      60161  59.676272  67.726018  66.510575   0.000000         20 
 41.554549   0.182300   0.199100         93      60162  59.676272  67.726018  66.510575   0.000000         20 
 41.620346   0.182300   0.199500         93      60163  59.676272  67.726018  66.510575   0.000000         20 
 41.686620   0.182300   0.199900         93      60164  59.676272  67.726018  66.510575   0.000000         20 
 40.024189   0.182400   0.188600         93      60233  59.651832  67.751014  66.536167   0.000000         20 
 40.078126   0.182400   0.189000         93      60234  59.651832  67.751014  66.536167   0.000000         20 
 40.132499   0.182400   0.189400         93      60235  59.651832  67.751014  66.536167   0.000000         20 
 40.187311   0.182400   0.189800         93      60236  59.651832  67.751014  66.536167   0.000000         20 
 40.242565   0.182400   0.190200         93      60237  59.651832  67.751014  66.536167   0.000000         20 
 40.298261   0.182400   0.190600         93      60238  59.651832  67.751014  66.536167   0.000000         20 
 40.354402   0.182400   0.191000         93      60239  59.651832  67.751014  66.536167   0.000000         20 
 40.410990   0.182400   0.191400         93      60240  59.651832  67.751014  66.536167   0.000000         20 
 40.468027   0.182400   0.191800         93      60241  59.651832  67.751014  66.536167   0.000000         20 
 40.525514   0.182400   0.192200         93      60242  59.651832  67.751014  66.536167   0.000000         20 
 40.583454   0.182400   0.192600         93      60243  59.651832  67.751014  66.536167   0.000000         20 
 40.641848   0.182400   0.193000         93      60244  59.651832  67.751014  66.536167   0.000000         20 
 40.700698   0.182400   0.193400         93      60245  59.651832  67.751014  66.536167   0.000000         20 
 40.760006   0.182400   0.193800         93      60246  59.651832  67.751014  66.536167   0.000000         20 
 40.819774   0.182400   0.194200         93      60247  59.651832  67.751014  66.536167   0.000000         20 
 40.880003   0.182400   0.194600         93      60248  59.651832  67.751014  66.536167   0.000000         20 
 40.940695   0.182400   0.195000         93      60249  59.651832  67.751014  66.536167   0.000000         20 
 41.001852   0.182400   0.195400         93      60250  59.651832  67.751014  66.536167   0.000000         20 
 41.063475   0.182400   0.195800         93      60251  59.651832  67.751014  66.536167   0.000000         20 
 41.125565   0.182400   0.196200         93      60252  59.651832  67.751014  66.536167   0.000000         20 
 41.188124   0.182400   0.196600         93      60253  59.651832  67.751014  66.536167   0.000000         20 
 41.251154   0.182400   0.197000         93      60254  59.651832  67.751014  66.536167   0.000000         20 
 41.314656   0.182400   0.197400         93      60255  59.651832  67.751014  66.536167   0.000000         20 
 41.378630   0.182400   0.197800         93      60256  59.651832  67.751014  66.536167   0.000000         20 
 41.443078   0.182400   0.198200         93      60257  59.651832  67.751014  66.536167   0.000000         20 
 41.508002   0.182400   0.198600         93      60258  59.651832  67.751014  66.536167   0.000000         20 
 41.573401   0.182400   0.199000         93      60259  59.651832  67.751014  66.536167   0.000000         20 
 41.639276   0.182400   0.199400         93      60260  59.651832  67.751014  66.536167   0.000000         20 
 41.705629   0.182400   0.199800         93      60261  59.651832  67.751014  66.536167   0.000000         20 
 40.041541   0.182500   0.188500         93      60330  59.627415  67.776126  66.561659   0.000000         20 
 40.095516   0.182500   0.188900         93      60331  59.627415  67.776126  66.561659   0.000000         20 
 40.149928   0.182500   0.189300         93      60332  59.627415  67.776126  66.561659   0.000000         20 
 40.204782   0.182500   0.189700         93      60333  59.627415  67.776126  66.561659   0.000000         20 
 40.260077   0.182500   0.190100         93      60334  59.627415  67.776126  66.561659   0.000000         20 
 40.315817   0.182500   0.190500         93      60335  59.627415  67.776126  66.561659   0.000000         20 
 40.372004   0.182500   0.190900         93      60336  59.627415  67.776126  66.561659   0.000000         20 
 40.428638   0.182500   0.191300         93      60337  59.627415  67.776126  66.561659   0.000000         20 
 40.485723   0.182500   0.191700         93      60338  59.627415  67.776126  66.561659   0.000000         20 
 40.543259   0.182500   0.192100         93      60339  59.627415  67.776126  66.561659   0.000000         20 
 40.601250   0.182500   0.192500         93      60340  59.627415  67.776126  66.561659   0.000000         20 
 40.659696   0.182500   0.192900         93      60341  59.627415  67.776126  66.561659   0.000000         20 
 40.718601   0.182500   0.193300         93      60342  59.627415  67.776126  66.561659   0.000000         20 
 40.777964   0.182500   0.193700         93      60343  59.627415  67.776126  66.561659   0.000000         20 
 40.837789   0.182500   0.194100         93      60344  59.627415  67.776126  66.561659   0.000000         20 
 40.898076   0.182500   0.194500         93      60345  59.627415  67.776126  66.561659   0.000000         20 
 40.958828   0.182500   0.194900         93      60346  59.627415  67.776126  66.561659   0.000000         20 
 41.020046   0.182500   0.195300         93      60347  59.627415  67.776126  66.561659   0.000000         20 
 41.081732   0.182500   0.195700         93      60348  59.627415  67.776126  66.561659   0.000000         20 
 41.143888   0.182500   0.196100         93      60349  59.627415  67.776126  66.561659   0.000000         20 
 41.206513   0.182500   0.196500         93      60350  59.627415  67.776126  66.561659   0.000000         20 
 41.269611   0.182500   0.196900         93      60351  59.627415  67.776126  66.561659   0.000000         20 
 41.333182   0.182500   0.197300         93      60352  59.627415  67.776126  66.561659   0.000000         20 
 41.397228   0.182500   0.197700         93      60353  59.627415  67.776126  66.561659   0.000000         20 
 41.461749   0.182500   0.198100         93      60354  59.627415  67.776126  66.561659   0.000000         20 
 41.526747   0.182500   0.198500         93      60355  59.627415  67.776126  66.561659   0.000000         20 
 41.592222   0.182500   0.198900         93      60356  59.627415  67.776126  66.561659   0.000000         20 
 41.658176   0.182500   0.199300         93      60357  59.627415  67.776126  66.561659   0.000000         20 
 41.724609   0.182500   0.199700         93      60358  59.627415  67.776126  66.561659   0.000000         20 
 40.005307   0.182600   0.188000         93      60426  59.603027  67.801304  66.587173   0.000000         20 
 40.058882   0.182600   0.188400         93      60427  59.603027  67.801304  66.587173   0.000000         20 
 40.112894   0.182600   0.188800         93      60428  59.603027  67.801304  66.587173   0.000000         20 
