       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.077530   0.174600   0.179200         93      53404  61.197991  65.115548  63.904281   0.000000         20 
 40.125808   0.174600   0.179600         93      53405  61.197991  65.115548  63.904281   0.000000         20 
 40.174486   0.174600   0.180000         93      53406  61.197991  65.115548  63.904281   0.000000         20 
 40.223562   0.174600   0.180400         93      53407  61.197991  65.115548  63.904281   0.000000         20 
 40.273037   0.174600   0.180800         93      53408  61.197991  65.115548  63.904281   0.000000         20 
 40.322913   0.174600   0.181200         93      53409  61.197991  65.115548  63.904281   0.000000         20 
 40.373189   0.174600   0.181600         93      53410  61.197991  65.115548  63.904281   0.000000         20 
 40.423865   0.174600   0.182000         93      53411  61.197991  65.115548  63.904281   0.000000         20 
 40.474942   0.174600   0.182400         93      53412  61.197991  65.115548  63.904281   0.000000         20 
 40.526419   0.174600   0.182800         93      53413  61.197991  65.115548  63.904281   0.000000         20 
 40.578298   0.174600   0.183200         93      53414  61.197991  65.115548  63.904281   0.000000         20 
 40.630576   0.174600   0.183600         93      53415  61.197991  65.115548  63.904281   0.000000         20 
 40.683256   0.174600   0.184000         93      53416  61.197991  65.115548  63.904281   0.000000         20 
 40.736335   0.174600   0.184400         93      53417  61.197991  65.115548  63.904281   0.000000         20 
 40.789814   0.174600   0.184800         93      53418  61.197991  65.115548  63.904281   0.000000         20 
 40.843692   0.174600   0.185200         93      53419  61.197991  65.115548  63.904281   0.000000         20 
 40.897969   0.174600   0.185600         93      53420  61.197991  65.115548  63.904281   0.000000         20 
 40.952644   0.174600   0.186000         93      53421  61.197991  65.115548  63.904281   0.000000         20 
 41.007715   0.174600   0.186400         93      53422  61.197991  65.115548  63.904281   0.000000         20 
 41.063182   0.174600   0.186800         93      53423  61.197991  65.115548  63.904281   0.000000         20 
 41.119044   0.174600   0.187200         93      53424  61.197991  65.115548  63.904281   0.000000         20 
 41.175300   0.174600   0.187600         93      53425  61.197991  65.115548  63.904281   0.000000         20 
 41.231947   0.174600   0.188000         93      53426  61.197991  65.115548  63.904281   0.000000         20 
 41.288984   0.174600   0.188400         93      53427  61.197991  65.115548  63.904281   0.000000         20 
 41.346410   0.174600   0.188800         93      53428  61.197991  65.115548  63.904281   0.000000         20 
 41.404222   0.174600   0.189200         93      53429  61.197991  65.115548  63.904281   0.000000         20 
 41.462418   0.174600   0.189600         93      53430  61.197991  65.115548  63.904281   0.000000         20 
 41.520996   0.174600   0.190000         93      53431  61.197991  65.115548  63.904281   0.000000         20 
 41.579953   0.174600   0.190400         93      53432  61.197991  65.115548  63.904281   0.000000         20 
 41.639286   0.174600   0.190800         93      53433  61.197991  65.115548  63.904281   0.000000         20 
 41.698993   0.174600   0.191200         93      53434  61.197991  65.115548  63.904281   0.000000         20 
 41.759069   0.174600   0.191600         93      53435  61.197991  65.115548  63.904281   0.000000         20 
 41.819511   0.174600   0.192000         93      53436  61.197991  65.115548  63.904281   0.000000         20 
 41.880315   0.174600   0.192400         93      53437  61.197991  65.115548  63.904281   0.000000         20 
 41.941477   0.174600   0.192800         93      53438  61.197991  65.115548  63.904281   0.000000         20 
 42.002993   0.174600   0.193200         93      53439  61.197991  65.115548  63.904281   0.000000         20 
 42.064858   0.174600   0.193600         93      53440  61.197991  65.115548  63.904281   0.000000         20 
 42.127066   0.174600   0.194000         93      53441  61.197991  65.115548  63.904281   0.000000         20 
 42.189612   0.174600   0.194400         93      53442  61.197991  65.115548  63.904281   0.000000         20 
 42.252491   0.174600   0.194800         93      53443  61.197991  65.115548  63.904281   0.000000         20 
 42.315696   0.174600   0.195200         93      53444  61.197991  65.115548  63.904281   0.000000         20 
 42.379220   0.174600   0.195600         93      53445  61.197991  65.115548  63.904281   0.000000         20 
 42.443057   0.174600   0.196000         93      53446  61.197991  65.115548  63.904281   0.000000         20 
 42.507199   0.174600   0.196400         93      53447  61.197991  65.115548  63.904281   0.000000         20 
 42.571637   0.174600   0.196800         93      53448  61.197991  65.115548  63.904281   0.000000         20 
 42.636365   0.174600   0.197200         93      53449  61.197991  65.115548  63.904281   0.000000         20 
 42.701372   0.174600   0.197600         93      53450  61.197991  65.115548  63.904281   0.000000         20 
 42.766649   0.174600   0.198000         93      53451  61.197991  65.115548  63.904281   0.000000         20 
 42.832187   0.174600   0.198400         93      53452  61.197991  65.115548  63.904281   0.000000         20 
 42.897974   0.174600   0.198800         93      53453  61.197991  65.115548  63.904281   0.000000         20 
 42.964000   0.174600   0.199200         93      53454  61.197991  65.115548  63.904281   0.000000         20 
 43.030254   0.174600   0.199600         93      53455  61.197991  65.115548  63.904281   0.000000         20 
 43.096721   0.174600   0.200000         93      53456  61.197991  65.115548  63.904281   0.000000         20 
 40.047219   0.174700   0.178700         93      53480  61.172030  65.140891  63.929743   0.000000         20 
 40.095121   0.174700   0.179100         93      53481  61.172030  65.140891  63.929743   0.000000         20 
 40.143421   0.174700   0.179500         93      53482  61.172030  65.140891  63.929743   0.000000         20 
 40.192122   0.174700   0.179900         93      53483  61.172030  65.140891  63.929743   0.000000         20 
 40.241223   0.174700   0.180300         93      53484  61.172030  65.140891  63.929743   0.000000         20 
 40.290725   0.174700   0.180700         93      53485  61.172030  65.140891  63.929743   0.000000         20 
 40.340628   0.174700   0.181100         93      53486  61.172030  65.140891  63.929743   0.000000         20 
 40.390932   0.174700   0.181500         93      53487  61.172030  65.140891  63.929743   0.000000         20 
 40.441639   0.174700   0.181900         93      53488  61.172030  65.140891  63.929743   0.000000         20 
 40.492747   0.174700   0.182300         93      53489  61.172030  65.140891  63.929743   0.000000         20 
 40.544258   0.174700   0.182700         93      53490  61.172030  65.140891  63.929743   0.000000         20 
 40.596170   0.174700   0.183100         93      53491  61.172030  65.140891  63.929743   0.000000         20 
 40.648485   0.174700   0.183500         93      53492  61.172030  65.140891  63.929743   0.000000         20 
 40.701201   0.174700   0.183900         93      53493  61.172030  65.140891  63.929743   0.000000         20 
 40.754319   0.174700   0.184300         93      53494  61.172030  65.140891  63.929743   0.000000         20 
 40.807839   0.174700   0.184700         93      53495  61.172030  65.140891  63.929743   0.000000         20 
 40.861758   0.174700   0.185100         93      53496  61.172030  65.140891  63.929743   0.000000         20 
 40.916078   0.174700   0.185500         93      53497  61.172030  65.140891  63.929743   0.000000         20 
 40.970797   0.174700   0.185900         93      53498  61.172030  65.140891  63.929743   0.000000         20 
 41.025915   0.174700   0.186300         93      53499  61.172030  65.140891  63.929743   0.000000         20 
 41.081430   0.174700   0.186700         93      53500  61.172030  65.140891  63.929743   0.000000         20 
 41.137341   0.174700   0.187100         93      53501  61.172030  65.140891  63.929743   0.000000         20 
 41.193647   0.174700   0.187500         93      53502  61.172030  65.140891  63.929743   0.000000         20 
 41.250346   0.174700   0.187900         93      53503  61.172030  65.140891  63.929743   0.000000         20 
 41.307437   0.174700   0.188300         93      53504  61.172030  65.140891  63.929743   0.000000         20 
 41.364918   0.174700   0.188700         93      53505  61.172030  65.140891  63.929743   0.000000         20 
 41.422787   0.174700   0.189100         93      53506  61.172030  65.140891  63.929743   0.000000         20 
 41.481042   0.174700   0.189500         93      53507  61.172030  65.140891  63.929743   0.000000         20 
 41.539680   0.174700   0.189900         93      53508  61.172030  65.140891  63.929743   0.000000         20 
 41.598698   0.174700   0.190300         93      53509  61.172030  65.140891  63.929743   0.000000         20 
 41.658094   0.174700   0.190700         93      53510  61.172030  65.140891  63.929743   0.000000         20 
 41.717865   0.174700   0.191100         93      53511  61.172030  65.140891  63.929743   0.000000         20 
 41.778008   0.174700   0.191500         93      53512  61.172030  65.140891  63.929743   0.000000         20 
 41.838517   0.174700   0.191900         93      53513  61.172030  65.140891  63.929743   0.000000         20 
 41.899391   0.174700   0.192300         93      53514  61.172030  65.140891  63.929743   0.000000         20 
 41.960624   0.174700   0.192700         93      53515  61.172030  65.140891  63.929743   0.000000         20 
 42.022213   0.174700   0.193100         93      53516  61.172030  65.140891  63.929743   0.000000         20 
 42.084151   0.174700   0.193500         93      53517  61.172030  65.140891  63.929743   0.000000         20 
 42.146435   0.174700   0.193900         93      53518  61.172030  65.140891  63.929743   0.000000         20 
 42.209059   0.174700   0.194300         93      53519  61.172030  65.140891  63.929743   0.000000         20 
 42.272016   0.174700   0.194700         93      53520  61.172030  65.140891  63.929743   0.000000         20 
 42.335301   0.174700   0.195100         93      53521  61.172030  65.140891  63.929743   0.000000         20 
 42.398907   0.174700   0.195500         93      53522  61.172030  65.140891  63.929743   0.000000         20 
 42.462827   0.174700   0.195900         93      53523  61.172030  65.140891  63.929743   0.000000         20 
 42.527053   0.174700   0.196300         93      53524  61.172030  65.140891  63.929743   0.000000         20 
 42.591578   0.174700   0.196700         93      53525  61.172030  65.140891  63.929743   0.000000         20 
 42.656392   0.174700   0.197100         93      53526  61.172030  65.140891  63.929743   0.000000         20 
 42.721488   0.174700   0.197500         93      53527  61.172030  65.140891  63.929743   0.000000         20 
 42.786855   0.174700   0.197900         93      53528  61.172030  65.140891  63.929743   0.000000         20 
 42.852484   0.174700   0.198300         93      53529  61.172030  65.140891  63.929743   0.000000         20 
 42.918365   0.174700   0.198700         93      53530  61.172030  65.140891  63.929743   0.000000         20 
 42.984485   0.174700   0.199100         93      53531  61.172030  65.140891  63.929743   0.000000         20 
 43.050833   0.174700   0.199500         93      53532  61.172030  65.140891  63.929743   0.000000         20 
 43.117397   0.174700   0.199900         93      53533  61.172030  65.140891  63.929743   0.000000         20 
 40.017320   0.174800   0.178200         93      53556  61.146083  65.166163  63.955106   0.000000         20 
 40.064842   0.174800   0.178600         93      53557  61.146083  65.166163  63.955106   0.000000         20 
 40.112764   0.174800   0.179000         93      53558  61.146083  65.166163  63.955106   0.000000         20 
 40.161087   0.174800   0.179400         93      53559  61.146083  65.166163  63.955106   0.000000         20 
 40.209811   0.174800   0.179800         93      53560  61.146083  65.166163  63.955106   0.000000         20 
 40.258937   0.174800   0.180200         93      53561  61.146083  65.166163  63.955106   0.000000         20 
 40.308465   0.174800   0.180600         93      53562  61.146083  65.166163  63.955106   0.000000         20 
 40.358395   0.174800   0.181000         93      53563  61.146083  65.166163  63.955106   0.000000         20 
 40.408729   0.174800   0.181400         93      53564  61.146083  65.166163  63.955106   0.000000         20 
 40.459465   0.174800   0.181800         93      53565  61.146083  65.166163  63.955106   0.000000         20 
 40.510605   0.174800   0.182200         93      53566  61.146083  65.166163  63.955106   0.000000         20 
 40.562149   0.174800   0.182600         93      53567  61.146083  65.166163  63.955106   0.000000         20 
 40.614096   0.174800   0.183000         93      53568  61.146083  65.166163  63.955106   0.000000         20 
 40.666446   0.174800   0.183400         93      53569  61.146083  65.166163  63.955106   0.000000         20 
 40.719200   0.174800   0.183800         93      53570  61.146083  65.166163  63.955106   0.000000         20 
 40.772357   0.174800   0.184200         93      53571  61.146083  65.166163  63.955106   0.000000         20 
 40.825917   0.174800   0.184600         93      53572  61.146083  65.166163  63.955106   0.000000         20 
 40.879878   0.174800   0.185000         93      53573  61.146083  65.166163  63.955106   0.000000         20 
 40.934241   0.174800   0.185400         93      53574  61.146083  65.166163  63.955106   0.000000         20 
 40.989005   0.174800   0.185800         93      53575  61.146083  65.166163  63.955106   0.000000         20 
 41.044169   0.174800   0.186200         93      53576  61.146083  65.166163  63.955106   0.000000         20 
 41.099731   0.174800   0.186600         93      53577  61.146083  65.166163  63.955106   0.000000         20 
 41.155692   0.174800   0.187000         93      53578  61.146083  65.166163  63.955106   0.000000         20 
 41.212048   0.174800   0.187400         93      53579  61.146083  65.166163  63.955106   0.000000         20 
 41.268800   0.174800   0.187800         93      53580  61.146083  65.166163  63.955106   0.000000         20 
 41.325945   0.174800   0.188200         93      53581  61.146083  65.166163  63.955106   0.000000         20 
 41.383481   0.174800   0.188600         93      53582  61.146083  65.166163  63.955106   0.000000         20 
 41.441407   0.174800   0.189000         93      53583  61.146083  65.166163  63.955106   0.000000         20 
 41.499720   0.174800   0.189400         93      53584  61.146083  65.166163  63.955106   0.000000         20 
 41.558418   0.174800   0.189800         93      53585  61.146083  65.166163  63.955106   0.000000         20 
 41.617499   0.174800   0.190200         93      53586  61.146083  65.166163  63.955106   0.000000         20 
 41.676958   0.174800   0.190600         93      53587  61.146083  65.166163  63.955106   0.000000         20 
 41.736794   0.174800   0.191000         93      53588  61.146083  65.166163  63.955106   0.000000         20 
 41.797002   0.174800   0.191400         93      53589  61.146083  65.166163  63.955106   0.000000         20 
 41.857580   0.174800   0.191800         93      53590  61.146083  65.166163  63.955106   0.000000         20 
 41.918523   0.174800   0.192200         93      53591  61.146083  65.166163  63.955106   0.000000         20 
 41.979828   0.174800   0.192600         93      53592  61.146083  65.166163  63.955106   0.000000         20 
 42.041489   0.174800   0.193000         93      53593  61.146083  65.166163  63.955106   0.000000         20 
 42.103502   0.174800   0.193400         93      53594  61.146083  65.166163  63.955106   0.000000         20 
 42.165862   0.174800   0.193800         93      53595  61.146083  65.166163  63.955106   0.000000         20 
 42.228562   0.174800   0.194200         93      53596  61.146083  65.166163  63.955106   0.000000         20 
 42.291599   0.174800   0.194600         93      53597  61.146083  65.166163  63.955106   0.000000         20 
 42.354964   0.174800   0.195000         93      53598  61.146083  65.166163  63.955106   0.000000         20 
 42.418652   0.174800   0.195400         93      53599  61.146083  65.166163  63.955106   0.000000         20 
 42.482655   0.174800   0.195800         93      53600  61.146083  65.166163  63.955106   0.000000         20 
 42.546966   0.174800   0.196200         93      53601  61.146083  65.166163  63.955106   0.000000         20 
 42.611577   0.174800   0.196600         93      53602  61.146083  65.166163  63.955106   0.000000         20 
 42.676479   0.174800   0.197000         93      53603  61.146083  65.166163  63.955106   0.000000         20 
 42.741664   0.174800   0.197400         93      53604  61.146083  65.166163  63.955106   0.000000         20 
 42.807122   0.174800   0.197800         93      53605  61.146083  65.166163  63.955106   0.000000         20 
 42.872843   0.174800   0.198200         93      53606  61.146083  65.166163  63.955106   0.000000         20 
 42.938816   0.174800   0.198600         93      53607  61.146083  65.166163  63.955106   0.000000         20 
 43.005030   0.174800   0.199000         93      53608  61.146083  65.166163  63.955106   0.000000         20 
 43.071474   0.174800   0.199400         93      53609  61.146083  65.166163  63.955106   0.000000         20 
 43.138134   0.174800   0.199800         93      53610  61.146083  65.166163  63.955106   0.000000         20 
 40.034920   0.174900   0.178100         93      53633  61.120168  65.191392  63.980397   0.000000         20 
 40.082462   0.174900   0.178500         93      53634  61.120168  65.191392  63.980397   0.000000         20 
 40.130405   0.174900   0.178900         93      53635  61.120168  65.191392  63.980397   0.000000         20 
 40.178749   0.174900   0.179300         93      53636  61.120168  65.191392  63.980397   0.000000         20 
 40.227496   0.174900   0.179700         93      53637  61.120168  65.191392  63.980397   0.000000         20 
 40.276647   0.174900   0.180100         93      53638  61.120168  65.191392  63.980397   0.000000         20 
 40.326200   0.174900   0.180500         93      53639  61.120168  65.191392  63.980397   0.000000         20 
 40.376158   0.174900   0.180900         93      53640  61.120168  65.191392  63.980397   0.000000         20 
 40.426520   0.174900   0.181300         93      53641  61.120168  65.191392  63.980397   0.000000         20 
 40.477287   0.174900   0.181700         93      53642  61.120168  65.191392  63.980397   0.000000         20 
 40.528458   0.174900   0.182100         93      53643  61.120168  65.191392  63.980397   0.000000         20 
 40.580035   0.174900   0.182500         93      53644  61.120168  65.191392  63.980397   0.000000         20 
 40.632016   0.174900   0.182900         93      53645  61.120168  65.191392  63.980397   0.000000         20 
 40.684402   0.174900   0.183300         93      53646  61.120168  65.191392  63.980397   0.000000         20 
 40.737193   0.174900   0.183700         93      53647  61.120168  65.191392  63.980397   0.000000         20 
 40.790388   0.174900   0.184100         93      53648  61.120168  65.191392  63.980397   0.000000         20 
 40.843988   0.174900   0.184500         93      53649  61.120168  65.191392  63.980397   0.000000         20 
 40.897991   0.174900   0.184900         93      53650  61.120168  65.191392  63.980397   0.000000         20 
 40.952397   0.174900   0.185300         93      53651  61.120168  65.191392  63.980397   0.000000         20 
 41.007205   0.174900   0.185700         93      53652  61.120168  65.191392  63.980397   0.000000         20 
 41.062415   0.174900   0.186100         93      53653  61.120168  65.191392  63.980397   0.000000         20 
 41.118025   0.174900   0.186500         93      53654  61.120168  65.191392  63.980397   0.000000         20 
 41.174034   0.174900   0.186900         93      53655  61.120168  65.191392  63.980397   0.000000         20 
 41.230442   0.174900   0.187300         93      53656  61.120168  65.191392  63.980397   0.000000         20 
 41.287246   0.174900   0.187700         93      53657  61.120168  65.191392  63.980397   0.000000         20 
 41.344444   0.174900   0.188100         93      53658  61.120168  65.191392  63.980397   0.000000         20 
 41.402036   0.174900   0.188500         93      53659  61.120168  65.191392  63.980397   0.000000         20 
 41.460019   0.174900   0.188900         93      53660  61.120168  65.191392  63.980397   0.000000         20 
 41.518390   0.174900   0.189300         93      53661  61.120168  65.191392  63.980397   0.000000         20 
 41.577148   0.174900   0.189700         93      53662  61.120168  65.191392  63.980397   0.000000         20 
 41.636290   0.174900   0.190100         93      53663  61.120168  65.191392  63.980397   0.000000         20 
 41.695813   0.174900   0.190500         93      53664  61.120168  65.191392  63.980397   0.000000         20 
 41.755713   0.174900   0.190900         93      53665  61.120168  65.191392  63.980397   0.000000         20 
 41.815988   0.174900   0.191300         93      53666  61.120168  65.191392  63.980397   0.000000         20 
 41.876634   0.174900   0.191700         93      53667  61.120168  65.191392  63.980397   0.000000         20 
 41.937647   0.174900   0.192100         93      53668  61.120168  65.191392  63.980397   0.000000         20 
 41.999022   0.174900   0.192500         93      53669  61.120168  65.191392  63.980397   0.000000         20 
 42.060756   0.174900   0.192900         93      53670  61.120168  65.191392  63.980397   0.000000         20 
 42.122843   0.174900   0.193300         93      53671  61.120168  65.191392  63.980397   0.000000         20 
 42.185278   0.174900   0.193700         93      53672  61.120168  65.191392  63.980397   0.000000         20 
 42.248057   0.174900   0.194100         93      53673  61.120168  65.191392  63.980397   0.000000         20 
 42.311172   0.174900   0.194500         93      53674  61.120168  65.191392  63.980397   0.000000         20 
 42.374617   0.174900   0.194900         93      53675  61.120168  65.191392  63.980397   0.000000         20 
 42.438387   0.174900   0.195300         93      53676  61.120168  65.191392  63.980397   0.000000         20 
 42.502474   0.174900   0.195700         93      53677  61.120168  65.191392  63.980397   0.000000         20 
 42.566869   0.174900   0.196100         93      53678  61.120168  65.191392  63.980397   0.000000         20 
 42.631567   0.174900   0.196500         93      53679  61.120168  65.191392  63.980397   0.000000         20 
 42.696557   0.174900   0.196900         93      53680  61.120168  65.191392  63.980397   0.000000         20 
 42.761831   0.174900   0.197300         93      53681  61.120168  65.191392  63.980397   0.000000         20 
 42.827379   0.174900   0.197700         93      53682  61.120168  65.191392  63.980397   0.000000         20 
 42.893191   0.174900   0.198100         93      53683  61.120168  65.191392  63.980397   0.000000         20 
 42.959258   0.174900   0.198500         93      53684  61.120168  65.191392  63.980397   0.000000         20 
 43.025566   0.174900   0.198900         93      53685  61.120168  65.191392  63.980397   0.000000         20 
 43.092105   0.174900   0.199300         93      53686  61.120168  65.191392  63.980397   0.000000         20 
 43.158862   0.174900   0.199700         93      53687  61.120168  65.191392  63.980397   0.000000         20 
 40.005358   0.175000   0.177600         93      53709  61.094283  65.216578  64.005616   0.000000         20 
 40.052517   0.175000   0.178000         93      53710  61.094283  65.216578  64.005616   0.000000         20 
 40.100078   0.175000   0.178400         93      53711  61.094283  65.216578  64.005616   0.000000         20 
 40.148041   0.175000   0.178800         93      53712  61.094283  65.216578  64.005616   0.000000         20 
 40.196407   0.175000   0.179200         93      53713  61.094283  65.216578  64.005616   0.000000         20 
 40.245177   0.175000   0.179600         93      53714  61.094283  65.216578  64.005616   0.000000         20 
 40.294352   0.175000   0.180000         93      53715  61.094283  65.216578  64.005616   0.000000         20 
 40.343931   0.175000   0.180400         93      53716  61.094283  65.216578  64.005616   0.000000         20 
 40.393916   0.175000   0.180800         93      53717  61.094283  65.216578  64.005616   0.000000         20 
 40.444306   0.175000   0.181200         93      53718  61.094283  65.216578  64.005616   0.000000         20 
 40.495103   0.175000   0.181600         93      53719  61.094283  65.216578  64.005616   0.000000         20 
 40.546305   0.175000   0.182000         93      53720  61.094283  65.216578  64.005616   0.000000         20 
 40.597914   0.175000   0.182400         93      53721  61.094283  65.216578  64.005616   0.000000         20 
 40.649930   0.175000   0.182800         93      53722  61.094283  65.216578  64.005616   0.000000         20 
 40.702351   0.175000   0.183200         93      53723  61.094283  65.216578  64.005616   0.000000         20 
 40.755179   0.175000   0.183600         93      53724  61.094283  65.216578  64.005616   0.000000         20 
 40.808413   0.175000   0.184000         93      53725  61.094283  65.216578  64.005616   0.000000         20 
 40.862052   0.175000   0.184400         93      53726  61.094283  65.216578  64.005616   0.000000         20 
 40.916097   0.175000   0.184800         93      53727  61.094283  65.216578  64.005616   0.000000         20 
 40.970546   0.175000   0.185200         93      53728  61.094283  65.216578  64.005616   0.000000         20 
 41.025398   0.175000   0.185600         93      53729  61.094283  65.216578  64.005616   0.000000         20 
 41.080654   0.175000   0.186000         93      53730  61.094283  65.216578  64.005616   0.000000         20 
 41.136311   0.175000   0.186400         93      53731  61.094283  65.216578  64.005616   0.000000         20 
 41.192370   0.175000   0.186800         93      53732  61.094283  65.216578  64.005616   0.000000         20 
 41.248827   0.175000   0.187200         93      53733  61.094283  65.216578  64.005616   0.000000         20 
 41.305683   0.175000   0.187600         93      53734  61.094283  65.216578  64.005616   0.000000         20 
 41.362936   0.175000   0.188000         93      53735  61.094283  65.216578  64.005616   0.000000         20 
 41.420582   0.175000   0.188400         93      53736  61.094283  65.216578  64.005616   0.000000         20 
 41.478622   0.175000   0.188800         93      53737  61.094283  65.216578  64.005616   0.000000         20 
 41.537052   0.175000   0.189200         93      53738  61.094283  65.216578  64.005616   0.000000         20 
 41.595869   0.175000   0.189600         93      53739  61.094283  65.216578  64.005616   0.000000         20 
 41.655073   0.175000   0.190000         93      53740  61.094283  65.216578  64.005616   0.000000         20 
 41.714658   0.175000   0.190400         93      53741  61.094283  65.216578  64.005616   0.000000         20 
 41.774623   0.175000   0.190800         93      53742  61.094283  65.216578  64.005616   0.000000         20 
 41.834965   0.175000   0.191200         93      53743  61.094283  65.216578  64.005616   0.000000         20 
 41.895678   0.175000   0.191600         93      53744  61.094283  65.216578  64.005616   0.000000         20 
 41.956760   0.175000   0.192000         93      53745  61.094283  65.216578  64.005616   0.000000         20 
 42.018207   0.175000   0.192400         93      53746  61.094283  65.216578  64.005616   0.000000         20 
 42.080013   0.175000   0.192800         93      53747  61.094283  65.216578  64.005616   0.000000         20 
 42.142174   0.175000   0.193200         93      53748  61.094283  65.216578  64.005616   0.000000         20 
 42.204686   0.175000   0.193600         93      53749  61.094283  65.216578  64.005616   0.000000         20 
 42.267541   0.175000   0.194000         93      53750  61.094283  65.216578  64.005616   0.000000         20 
 42.330735   0.175000   0.194400         93      53751  61.094283  65.216578  64.005616   0.000000         20 
 42.394261   0.175000   0.194800         93      53752  61.094283  65.216578  64.005616   0.000000         20 
 42.458113   0.175000   0.195200         93      53753  61.094283  65.216578  64.005616   0.000000         20 
 42.522283   0.175000   0.195600         93      53754  61.094283  65.216578  64.005616   0.000000         20 
 42.586763   0.175000   0.196000         93      53755  61.094283  65.216578  64.005616   0.000000         20 
 42.651547   0.175000   0.196400         93      53756  61.094283  65.216578  64.005616   0.000000         20 
 42.716625   0.175000   0.196800         93      53757  61.094283  65.216578  64.005616   0.000000         20 
 42.781988   0.175000   0.197200         93      53758  61.094283  65.216578  64.005616   0.000000         20 
 42.847626   0.175000   0.197600         93      53759  61.094283  65.216578  64.005616   0.000000         20 
 42.913531   0.175000   0.198000         93      53760  61.094283  65.216578  64.005616   0.000000         20 
 42.979690   0.175000   0.198400         93      53761  61.094283  65.216578  64.005616   0.000000         20 
 43.046093   0.175000   0.198800         93      53762  61.094283  65.216578  64.005616   0.000000         20 
 43.112728   0.175000   0.199200         93      53763  61.094283  65.216578  64.005616   0.000000         20 
 43.179581   0.175000   0.199600         93      53764  61.094283  65.216578  64.005616   0.000000         20 
 43.246641   0.175000   0.200000         93      53765  61.094283  65.216578  64.005616   0.000000         20 
 40.022935   0.175100   0.177500         93      53787  61.068430  65.241719  64.030764   0.000000         20 
 40.070111   0.175100   0.177900         93      53788  61.068430  65.241719  64.030764   0.000000         20 
 40.117691   0.175100   0.178300         93      53789  61.068430  65.241719  64.030764   0.000000         20 
 40.165674   0.175100   0.178700         93      53790  61.068430  65.241719  64.030764   0.000000         20 
 40.214062   0.175100   0.179100         93      53791  61.068430  65.241719  64.030764   0.000000         20 
 40.262854   0.175100   0.179500         93      53792  61.068430  65.241719  64.030764   0.000000         20 
 40.312053   0.175100   0.179900         93      53793  61.068430  65.241719  64.030764   0.000000         20 
 40.361658   0.175100   0.180300         93      53794  61.068430  65.241719  64.030764   0.000000         20 
 40.411669   0.175100   0.180700         93      53795  61.068430  65.241719  64.030764   0.000000         20 
 40.462088   0.175100   0.181100         93      53796  61.068430  65.241719  64.030764   0.000000         20 
 40.512914   0.175100   0.181500         93      53797  61.068430  65.241719  64.030764   0.000000         20 
 40.564147   0.175100   0.181900         93      53798  61.068430  65.241719  64.030764   0.000000         20 
 40.615789   0.175100   0.182300         93      53799  61.068430  65.241719  64.030764   0.000000         20 
 40.667838   0.175100   0.182700         93      53800  61.068430  65.241719  64.030764   0.000000         20 
 40.720295   0.175100   0.183100         93      53801  61.068430  65.241719  64.030764   0.000000         20 
 40.773159   0.175100   0.183500         93      53802  61.068430  65.241719  64.030764   0.000000         20 
 40.826431   0.175100   0.183900         93      53803  61.068430  65.241719  64.030764   0.000000         20 
 40.880110   0.175100   0.184300         93      53804  61.068430  65.241719  64.030764   0.000000         20 
 40.934196   0.175100   0.184700         93      53805  61.068430  65.241719  64.030764   0.000000         20 
 40.988687   0.175100   0.185100         93      53806  61.068430  65.241719  64.030764   0.000000         20 
 41.043584   0.175100   0.185500         93      53807  61.068430  65.241719  64.030764   0.000000         20 
 41.098885   0.175100   0.185900         93      53808  61.068430  65.241719  64.030764   0.000000         20 
 41.154590   0.175100   0.186300         93      53809  61.068430  65.241719  64.030764   0.000000         20 
 41.210697   0.175100   0.186700         93      53810  61.068430  65.241719  64.030764   0.000000         20 
 41.267205   0.175100   0.187100         93      53811  61.068430  65.241719  64.030764   0.000000         20 
 41.324113   0.175100   0.187500         93      53812  61.068430  65.241719  64.030764   0.000000         20 
 41.381419   0.175100   0.187900         93      53813  61.068430  65.241719  64.030764   0.000000         20 
 41.439120   0.175100   0.188300         93      53814  61.068430  65.241719  64.030764   0.000000         20 
 41.497216   0.175100   0.188700         93      53815  61.068430  65.241719  64.030764   0.000000         20 
 41.555704   0.175100   0.189100         93      53816  61.068430  65.241719  64.030764   0.000000         20 
 41.614582   0.175100   0.189500         93      53817  61.068430  65.241719  64.030764   0.000000         20 
 41.673847   0.175100   0.189900         93      53818  61.068430  65.241719  64.030764   0.000000         20 
 41.733495   0.175100   0.190300         93      53819  61.068430  65.241719  64.030764   0.000000         20 
 41.793525   0.175100   0.190700         93      53820  61.068430  65.241719  64.030764   0.000000         20 
 41.853932   0.175100   0.191100         93      53821  61.068430  65.241719  64.030764   0.000000         20 
 41.914714   0.175100   0.191500         93      53822  61.068430  65.241719  64.030764   0.000000         20 
 41.975865   0.175100   0.191900         93      53823  61.068430  65.241719  64.030764   0.000000         20 
 42.037382   0.175100   0.192300         93      53824  61.068430  65.241719  64.030764   0.000000         20 
 42.099261   0.175100   0.192700         93      53825  61.068430  65.241719  64.030764   0.000000         20 
 42.161497   0.175100   0.193100         93      53826  61.068430  65.241719  64.030764   0.000000         20 
 42.224084   0.175100   0.193500         93      53827  61.068430  65.241719  64.030764   0.000000         20 
 42.287016   0.175100   0.193900         93      53828  61.068430  65.241719  64.030764   0.000000         20 
 42.350289   0.175100   0.194300         93      53829  61.068430  65.241719  64.030764   0.000000         20 
